"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","01-January-2018","-32.4","ACTUAL","100.0","-6.2","ACTUAL","100.0","-18.8","AGGREGATED","100.0","75.6","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","319.1","AGGREGATED","100.0","0.4","COMPUTED","-9.1","COMPUTED","","-15.6","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-January-2018","-9.0","ACTUAL","100.0","-2.6","ACTUAL","100.0","-6.1","AGGREGATED","100.0","71.4","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","17.4","AGGREGATED","100.0","322.6","AGGREGATED","100.0","0.8","COMPUTED","-7.8","COMPUTED","","-13.7","COMPUTED","","-1.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-January-2018","-8.5","ACTUAL","100.0","1.5","ACTUAL","100.0","-4.2","AGGREGATED","100.0","80.3","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","323.6","AGGREGATED","100.0","1.4","COMPUTED","-7.9","COMPUTED","","-13.7","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-January-2018","-11.4","ACTUAL","100.0","-2.0","ACTUAL","100.0","-6.6","AGGREGATED","100.0","84.2","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","309.1","AGGREGATED","100.0","1.8","COMPUTED","-8.6","COMPUTED","","-14.1","COMPUTED","","-3.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-January-2018","-13.1","ACTUAL","100.0","7.2","ACTUAL","100.0","-1.2","AGGREGATED","100.0","77.4","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","304.3","AGGREGATED","100.0","2.0","COMPUTED","-9.4","COMPUTED","","-15.1","COMPUTED","","-3.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-January-2018","-3.5","ACTUAL","100.0","7.5","ACTUAL","100.0","2.6","AGGREGATED","100.0","68.0","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","258.9","AGGREGATED","100.0","2.4","COMPUTED","-8.3","COMPUTED","","-14.3","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-January-2018","-11.2","ACTUAL","100.0","3.4","ACTUAL","100.0","-1.3","AGGREGATED","100.0","67.6","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","252.5","AGGREGATED","100.0","2.8","COMPUTED","-7.9","COMPUTED","","-13.2","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-January-2018","-3.7","ACTUAL","100.0","6.2","ACTUAL","100.0","2.4","AGGREGATED","100.0","62.5","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","279.2","AGGREGATED","100.0","3.5","COMPUTED","-7.9","COMPUTED","","-13.4","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-January-2018","-17.8","ACTUAL","100.0","-1.2","ACTUAL","100.0","-10.3","AGGREGATED","100.0","86.8","AGGREGATED","100.0","0.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.9","AGGREGATED","100.0","352.2","AGGREGATED","100.0","3.9","COMPUTED","-8.7","COMPUTED","","-15.1","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-January-2018","-28.7","ACTUAL","100.0","-17.8","ACTUAL","100.0","-22.1","AGGREGATED","100.0","74.0","AGGREGATED","100.0","1.1","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","32.4","AGGREGATED","100.0","4.3","COMPUTED","-8.9","COMPUTED","","-15.1","COMPUTED","","-2.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
