"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","01-January-2021","-8.4","ACTUAL","100.0","2.2","ACTUAL","100.0","-1.9","AGGREGATED","100.0","62.2","AGGREGATED","100.0","0.5","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","230.8","AGGREGATED","100.0","0.4","COMPUTED","-9.1","COMPUTED","","-15.6","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-January-2021","-9.6","ACTUAL","100.0","7.0","ACTUAL","100.0","2.4","AGGREGATED","100.0","51.5","AGGREGATED","100.0","0.6","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","100.0","245.9","AGGREGATED","100.0","0.8","COMPUTED","-7.8","COMPUTED","","-13.7","COMPUTED","","-1.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-January-2021","-2.8","ACTUAL","100.0","2.8","ACTUAL","100.0","0.5","AGGREGATED","100.0","56.1","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","30.4","AGGREGATED","100.0","262.0","AGGREGATED","100.0","1.4","COMPUTED","-7.9","COMPUTED","","-13.7","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-January-2021","-8.5","ACTUAL","100.0","1.2","ACTUAL","100.0","-3.8","AGGREGATED","100.0","60.3","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","251.2","AGGREGATED","100.0","1.8","COMPUTED","-8.6","COMPUTED","","-14.1","COMPUTED","","-3.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-January-2021","-7.0","ACTUAL","100.0","4.3","ACTUAL","100.0","-2.6","AGGREGATED","100.0","70.5","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.2","AGGREGATED","100.0","229.3","AGGREGATED","100.0","2.0","COMPUTED","-9.4","COMPUTED","","-15.1","COMPUTED","","-3.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-January-2021","-9.1","ACTUAL","100.0","6.3","ACTUAL","100.0","-2.2","AGGREGATED","100.0","64.8","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","248.4","AGGREGATED","100.0","2.4","COMPUTED","-8.3","COMPUTED","","-14.3","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-January-2021","-10.8","ACTUAL","100.0","-1.5","ACTUAL","100.0","-6.5","AGGREGATED","100.0","72.5","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","304.8","AGGREGATED","100.0","2.8","COMPUTED","-7.9","COMPUTED","","-13.2","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-January-2021","-16.6","ACTUAL","100.0","-4.5","ACTUAL","100.0","-11.1","AGGREGATED","100.0","72.0","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","306.5","AGGREGATED","100.0","3.5","COMPUTED","-7.9","COMPUTED","","-13.4","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-January-2021","-14.0","ACTUAL","100.0","-3.4","ACTUAL","100.0","-9.8","AGGREGATED","100.0","71.3","AGGREGATED","100.0","1.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","314.2","AGGREGATED","100.0","3.9","COMPUTED","-8.7","COMPUTED","","-15.1","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-January-2021","-14.8","ACTUAL","100.0","5.9","ACTUAL","100.0","0.1","AGGREGATED","100.0","54.4","AGGREGATED","100.0","1.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","296.9","AGGREGATED","100.0","4.3","COMPUTED","-8.9","COMPUTED","","-15.1","COMPUTED","","-2.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
