"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","01-January-2022","-33.7","ACTUAL","100.0","0.2","ACTUAL","100.0","-14.9","AGGREGATED","100.0","62.0","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","299.2","AGGREGATED","100.0","0.4","COMPUTED","-9.1","COMPUTED","","-15.6","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-January-2022","-14.6","ACTUAL","100.0","0.2","ACTUAL","100.0","-4.5","AGGREGATED","100.0","58.1","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.7","AGGREGATED","100.0","324.3","AGGREGATED","100.0","0.8","COMPUTED","-7.8","COMPUTED","","-13.7","COMPUTED","","-1.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-January-2022","-25.7","ACTUAL","100.0","-14.4","ACTUAL","100.0","-21.5","AGGREGATED","100.0","80.7","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","41.6","AGGREGATED","100.0","1.4","COMPUTED","-7.9","COMPUTED","","-13.7","COMPUTED","","-2.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-January-2022","-32.0","ACTUAL","100.0","-24.5","ACTUAL","100.0","-26.9","AGGREGATED","100.0","69.2","AGGREGATED","100.0","4.3","AGGREGATED","using element [Precip. 1-hr other]","3.5","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","343.0","AGGREGATED","100.0","1.8","COMPUTED","-8.6","COMPUTED","","-14.1","COMPUTED","","-3.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-January-2022","-33.3","ACTUAL","100.0","-25.4","ACTUAL","100.0","-28.2","AGGREGATED","100.0","73.8","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","6.9","AGGREGATED","100.0","256.6","AGGREGATED","100.0","2.0","COMPUTED","-9.4","COMPUTED","","-15.1","COMPUTED","","-3.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-January-2022","-33.8","ACTUAL","100.0","-24.4","ACTUAL","100.0","-27.5","AGGREGATED","100.0","76.0","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","159.3","AGGREGATED","100.0","2.4","COMPUTED","-8.3","COMPUTED","","-14.3","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-January-2022","-26.4","ACTUAL","100.0","-21.9","ACTUAL","100.0","-23.6","AGGREGATED","100.0","77.9","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","5.7","AGGREGATED","100.0","2.8","COMPUTED","-7.9","COMPUTED","","-13.2","COMPUTED","","-2.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-January-2022","-27.9","ACTUAL","100.0","-10.5","ACTUAL","100.0","-21.9","AGGREGATED","100.0","69.8","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","292.4","AGGREGATED","100.0","3.5","COMPUTED","-7.9","COMPUTED","","-13.4","COMPUTED","","-2.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-January-2022","-22.4","ACTUAL","100.0","7.5","ACTUAL","100.0","-11.3","AGGREGATED","100.0","67.2","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","169.9","AGGREGATED","100.0","3.9","COMPUTED","-8.7","COMPUTED","","-15.1","COMPUTED","","-2.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-January-2022","-1.3","ACTUAL","100.0","8.1","ACTUAL","100.0","3.9","AGGREGATED","100.0","42.9","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.9","AGGREGATED","100.0","280.2","AGGREGATED","100.0","4.3","COMPUTED","-8.9","COMPUTED","","-15.1","COMPUTED","","-2.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-January-2022","-2.7","ACTUAL","100.0","7.8","ACTUAL","100.0","4.3","AGGREGATED","100.0","47.8","AGGREGATED","100.0","4.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.3","AGGREGATED","100.0","265.0","AGGREGATED","100.0","4.4","COMPUTED","-9.3","COMPUTED","","-15.6","COMPUTED","","-3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
